timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2024-06-07,0.1601579934358596,0.1620189994573593,0.1431179940700531,0.1483030021190643,1581768204,0.018901005387306186,0.013715997338294983,0.005185008049011203,72.56755425034996,27.432445749650054,neutral
2024-06-08,0.1482959985733032,0.1485829949378967,0.1440100073814392,0.1460590064525604,872877278,0.004572987556457492,0.0025239884853363037,0.002048999071121188,55.19342561455679,44.80657438544321,neutral
2024-06-09,0.1460449993610382,0.1490889936685562,0.1451999992132187,0.1467739939689636,656320138,0.0038889944553375244,0.002314999699592618,0.0015739947557449063,59.52694780563014,40.47305219436986,neutral
2024-06-10,0.1467670053243637,0.1478199958801269,0.1434669941663742,0.1447400003671646,752565082,0.004353001713752691,0.003079995512962286,0.0012730062007904053,70.7556696619594,29.244330338040598,neutral
2024-06-11,0.1447419971227646,0.1450469940900802,0.1341030001640319,0.1381040066480636,1271975142,0.010943993926048307,0.0069429874420166016,0.004001006484031705,63.4410754330855,36.5589245669145,neutral
2024-06-12,0.1380970031023025,0.1503250002861023,0.1350300014019012,0.1461959928274154,1274848212,0.015294998884201105,0.004129007458686884,0.011165991425514221,26.995800980096323,73.00419901990367,neutral
2024-06-13,0.1461970061063766,0.146353006362915,0.1403809934854507,0.1410599946975708,790003626,0.005972012877464322,0.0052930116653442105,0.0006790012121201117,88.63027883475678,11.36972116524322,neutral
2024-06-14,0.1410460025072097,0.143213003873825,0.1321640014648437,0.1349699944257736,859600884,0.011049002408981295,0.008243009448051397,0.0028059929609298984,74.60410580914511,25.395894190854897,neutral
2024-06-15,0.1349750012159347,0.1372770071029663,0.1343580037355423,0.1365659981966018,476136328,0.0029190033674240112,0.0007110089063644964,0.002207994461059515,24.357933748872448,75.64206625112755,neutral
2024-06-16,0.1365759968757629,0.1373469978570938,0.1348190009593963,0.1369370073080063,385407083,0.0025279968976975042,0.0004099905490875244,0.00211800634860998,16.218000483344863,83.78199951665513,neutral
2024-06-17,0.1369400024414062,0.1380230039358139,0.1264950037002563,0.1288889944553375,960646592,0.011528000235557612,0.009134009480476407,0.0023939907550812045,79.23325202842167,20.766747971578322,neutral
2024-06-18,0.1288660019636154,0.1291030049324035,0.1153919994831085,0.1222959980368614,1413960450,0.013711005449295002,0.006807006895542103,0.006903998553752899,49.64629997935059,50.353700020649406,neutral
2024-06-19,0.1222790032625198,0.1265079975128173,0.121578998863697,0.1223409995436668,642487745,0.004928998649120303,0.004166997969150502,0.0007620006799698015,84.54045670907621,15.459543290923778,neutral
2024-06-20,0.1223409995436668,0.1282660067081451,0.1214540004730224,0.1244190037250518,734399819,0.006812006235122708,0.0038470029830933172,0.002965003252029391,56.4738617422011,43.52613825779889,neutral
2024-06-21,0.1244300007820129,0.1254999935626983,0.1216169968247413,0.1240290030837059,598393023,0.0038829967379570146,0.0014709904789924066,0.002412006258964608,37.88286672026276,62.11713327973724,neutral
2024-06-22,0.1240380033850669,0.1253650039434433,0.1229590028524398,0.1237889975309372,328642106,0.0024060010910035012,0.0015760064125061035,0.0008299946784973977,65.50314621215648,34.49685378784352,neutral
2024-06-23,0.1237829998135566,0.1261200010776519,0.1218269988894462,0.1222570016980171,429188641,0.004293002188205691,0.003862999379634788,0.00043000280857090345,89.98363406959669,10.01636593040331,neutral
2024-06-24,0.122248999774456,0.1236750036478042,0.1147309988737106,0.1190430000424385,951099440,0.0089440047740936,0.0046320036053657115,0.004312001168727889,51.788921432403036,48.21107856759696,neutral
2024-06-25,0.1190330013632774,0.1282359957695007,0.1188950017094612,0.1261530071496963,783244352,0.009340994060039506,0.00208298861980441,0.007258005440235096,22.299432013508852,77.70056798649114,neutral
2024-06-26,0.1261499971151352,0.1285219937562942,0.121919997036457,0.1226790025830268,526276880,0.006601996719837189,0.005842991173267392,0.0007590055465697965,88.50339406729492,11.496605932705071,neutral
2024-06-27,0.1226719990372657,0.1281149983406067,0.1206300035119056,0.126910999417305,616932730,0.007484994828701089,0.0012039989233016968,0.006280995905399392,16.085501070554955,83.91449892944505,neutral
2024-06-28,0.126910001039505,0.1279760003089904,0.1223609969019889,0.1227890029549598,634763078,0.005615003407001495,0.005186997354030595,0.0004280060529709001,92.3774569319547,7.622543068045304,crash
2024-06-29,0.1227950006723404,0.1241210028529167,0.1213890016078949,0.1216989979147911,285391178,0.002732001245021806,0.0024220049381256104,0.00030999630689619584,88.65314181459235,11.346858185407655,neutral
2024-06-30,0.1216989979147911,0.1253329962491989,0.1204520016908645,0.1243050023913383,369166834,0.00488099455833442,0.0010279938578606068,0.003853000700473813,21.061155581607473,78.93884441839253,neutral
2024-07-01,0.1243039965629577,0.1272359937429428,0.1232480034232139,0.1234420016407966,452573746,0.003987990319728907,0.003793992102146204,0.00019399821758270264,95.13543910518092,4.864560894819077,crash
2024-07-02,0.1234389990568161,0.1250939965248108,0.1224619969725608,0.1250160038471222,408063753,0.0026319995522499917,7.799267768859863e-05,0.002554006874561393,2.963248136646748,97.03675186335326,moon
2024-07-03,0.1250189989805221,0.1253259927034378,0.1170450001955032,0.1184709966182708,657681923,0.008280992507934612,0.0068549960851670005,0.0014259964227676114,82.77988512365803,17.22011487634196,neutral
2024-07-04,0.1184479966759681,0.1189479976892471,0.104431003332138,0.1048870012164115,1239123198,0.014516994357109098,0.01406099647283561,0.0004559978842734874,96.85886848850237,3.141131511497635,crash
2024-07-05,0.1048529967665672,0.1064179986715316,0.0937950015068054,0.1055940017104148,1709690679,0.012622997164726188,0.0008239969611167908,0.011799000203609397,6.527744166966741,93.47225583303326,moon
2024-07-06,0.1055850014090538,0.1140789985656738,0.1049349978566169,0.1136149987578392,842720114,0.009144000709056896,0.0004639998078345975,0.008680000901222298,5.074363209257165,94.92563679074283,moon
2024-07-07,0.1135770007967948,0.1135770007967948,0.1037330031394958,0.1042319983243942,641031095,0.009843997657299,0.009345002472400596,0.0004989951848984042,94.93097009700713,5.069029902992874,crash
2024-07-08,0.1042350009083747,0.1110209971666336,0.0991630032658577,0.1075809970498085,1023119021,0.01185799390077591,0.0034400001168251038,0.008417993783950806,29.009966994501596,70.9900330054984,neutral
2024-07-09,0.1075699999928474,0.1092199981212616,0.1061379984021186,0.1075130030512809,572733013,0.003081999719142997,0.0017069950699806907,0.0013750046491623064,55.385957999222335,44.614042000777665,neutral
2024-07-10,0.1075190007686615,0.1104300022125244,0.1059039980173111,0.1080219969153404,552090147,0.004526004195213304,0.0024080052971840044,0.0021179988980292996,53.20377961051621,46.796220389483786,neutral
2024-07-11,0.108024001121521,0.1121790036559104,0.1063110008835792,0.1066669970750808,546104180,0.005868002772331196,0.005512006580829593,0.00035599619150160355,93.9332647697408,6.066735230259206,crash
2024-07-12,0.1066640019416809,0.1082660034298896,0.1050319969654083,0.1076849997043609,468503073,0.0032340064644812982,0.0005810037255286893,0.002653002738952609,17.965447252804932,82.03455274719506,neutral
2024-07-13,0.1076849997043609,0.1128889992833137,0.1074469983577728,0.112355999648571,497448463,0.005442000925540896,0.0005329996347426952,0.004909001290798201,9.794184933728559,90.20581506627144,moon
2024-07-14,0.1123500019311904,0.1164949983358383,0.1113499999046325,0.1154489964246749,551768272,0.005144998431205805,0.0010460019111633995,0.0040989965200424056,20.33046122655967,79.66953877344032,neutral
2024-07-15,0.1154709979891777,0.125351995229721,0.1147890016436576,0.125228002667427,865334768,0.010562993586063413,0.00012399256229400635,0.010439001023769406,1.1738392273341856,98.82616077266582,moon
2024-07-16,0.1251640021800995,0.1272570043802261,0.1193709969520568,0.1249310001730918,1023424280,0.007886007428169306,0.0023260042071343023,0.005560003221035004,29.49533370746864,70.50466629253135,neutral
2024-07-17,0.1249329969286918,0.1275060027837753,0.1206429973244667,0.1218840032815933,731025036,0.0068630054593085965,0.005621999502182007,0.0012410059571265897,81.91745636099766,18.082543639002335,neutral
2024-07-18,0.1218789964914321,0.1238429993391037,0.1175730004906654,0.119496002793312,710080580,0.006269998848438305,0.004346996545791695,0.0019230023026466092,69.33010118294392,30.66989881705608,neutral
2024-07-19,0.1195010021328926,0.1260560005903244,0.1179080009460449,0.1254799962043762,724349409,0.008147999644279508,0.0005760043859482089,0.007571995258331299,7.069273577504463,92.93072642249554,moon
2024-07-20,0.1254750043153762,0.1356460005044937,0.1244850009679794,0.1344300061464309,1109519614,0.01116099953651431,0.0012159943580627997,0.00994500517845151,10.895030987901704,89.1049690120983,neutral
2024-07-21,0.1344300061464309,0.1430869996547699,0.1264050006866455,0.1401689946651458,1229665449,0.01668199896812439,0.0029180049896241067,0.013763993978500283,17.491938437352555,82.50806156264746,neutral
2024-07-22,0.1401669979095459,0.1424690037965774,0.1362140029668808,0.1378809958696365,1468393831,0.0062550008296966,0.00458800792694089,0.0016669929027557095,73.3494375437746,26.6505624562254,neutral
2024-07-23,0.1378819942474365,0.1392019987106323,0.128489002585411,0.1303910017013549,963364309,0.010712996125221308,0.0088109970092774,0.0019019991159439087,82.24587133504058,17.754128664959428,neutral
2024-07-24,0.1303859949111938,0.1346269994974136,0.1272439956665039,0.1280879974365234,734879689,0.007383003830909701,0.006539002060890198,0.0008440017700195035,88.56831461354518,11.431685386454815,neutral
2024-07-25,0.1280889958143234,0.1286409944295883,0.1203230023384094,0.1252209991216659,970420635,0.008317992091178894,0.003419995307922391,0.004897996783256503,41.115635485506715,58.88436451449329,neutral
2024-07-26,0.1252219974994659,0.1348779946565628,0.1252000033855438,0.1343179941177368,752603628,0.00967799127101901,0.0005600005388260165,0.009117990732192993,5.78633027395832,94.21366972604169,moon
2024-07-27,0.1343179941177368,0.1386670023202896,0.1313409954309463,0.1315920054912567,1193072781,0.007326006889343317,0.007074996829032898,0.0002510100603104193,96.57371247254015,3.426287527459848,crash
2024-07-28,0.1315969973802566,0.1317999958992004,0.1283240020275116,0.130074992775917,755293791,0.003475993871688815,0.001725003123283414,0.001750990748405401,49.62618425001191,50.3738157499881,neutral
2024-07-29,0.1300760060548782,0.1349489986896515,0.1279550045728683,0.1286740005016327,809333955,0.006993994116783198,0.006274998188018799,0.0007189959287643988,89.71980935701599,10.280190642984016,neutral
2024-07-30,0.1286620050668716,0.1303060054779052,0.1236620023846626,0.1255950033664703,638122391,0.00664400309324259,0.004711002111434881,0.0019330009818077087,70.90607944217088,29.093920557829122,neutral
2024-07-31,0.1255930066108703,0.1272010058164596,0.1215429976582527,0.1220140010118484,609802169,0.005658008158206898,0.005187004804611206,0.000471003353595692,91.67545644287371,8.324543557126287,crash
2024-08-01,0.1220209971070289,0.1229320019483566,0.1128280013799667,0.1192359998822212,861079384,0.010104000568389906,0.0036960020661354065,0.0064079985022545,36.57959083749707,63.42040916250292,neutral
2024-08-02,0.1192350015044212,0.1195129975676536,0.1105670034885406,0.1115079969167709,826720039,0.008945994079113007,0.008005000650882707,0.0009409934282302995,89.48139893779586,10.518601062204134,neutral
2024-08-03,0.1115069985389709,0.114496998488903,0.1054179966449737,0.1081689968705177,808239471,0.009079001843929305,0.006328001618385301,0.0027510002255440036,69.69930976075894,30.300690239241067,neutral
2024-08-04,0.1081689968705177,0.109214000403881,0.0996059998869896,0.1037330031394958,827323034,0.00960800051689141,0.0054809972643852095,0.004127003252506201,57.0461799491924,42.9538200508076,neutral
2024-08-05,0.1037319973111152,0.1041660010814666,0.0808309987187385,0.0945030003786087,3194029250,0.023335002362728105,0.009663000702857902,0.013672001659870203,41.40989811208314,58.59010188791686,neutral
2024-08-06,0.0945020020008087,0.1013879999518394,0.0943669974803924,0.0963710024952888,1124169389,0.007021002471447005,0.005016997456550612,0.002004005014896393,71.45699601949615,28.543003980503855,neutral
2024-08-07,0.0963710024952888,0.1018470004200935,0.0945940017700195,0.0955149978399276,1000135339,0.007252998650073991,0.006332002580165891,0.0009209960699081005,87.30185797154802,12.698142028451983,neutral
2024-08-08,0.0955149978399276,0.1077720001339912,0.0939769968390464,0.1074040010571479,858015369,0.013795003294944805,0.00036799907684330335,0.013427004218101501,2.6676258713048444,97.33237412869515,moon
2024-08-09,0.1074090003967285,0.107582002878189,0.1017739996314048,0.1039739996194839,602450305,0.00580800324678421,0.0036080032587050975,0.0021999999880791127,62.121233501423845,37.878766498576155,neutral
2024-08-10,0.1039739996194839,0.1058589965105056,0.1031159982085228,0.1052019968628883,371267774,0.0027429983019828102,0.0006569996476173123,0.002085998654365498,23.951879486851745,76.04812051314825,neutral
2024-08-11,0.1052030026912689,0.1107940003275871,0.1002990007400512,0.1005659997463226,676944256,0.0104949995875359,0.010228000581264496,0.00026699900627140394,97.45594076450944,2.5440592354905665,crash
2024-08-12,0.1005659997463226,0.108534999191761,0.1004709973931312,0.1077670007944107,778786434,0.008064001798629802,0.0007679983973502974,0.007296003401279505,9.523787525454075,90.47621247454593,moon
2024-08-13,0.1077670007944107,0.1088429987430572,0.1035720035433769,0.1064160019159317,575505923,0.005270995199680301,0.002426996827125494,0.002843998372554807,46.04437559102117,53.95562440897883,neutral
2024-08-14,0.1064160019159317,0.1067399978637695,0.1018050014972686,0.1025549992918968,564943505,0.00493499636650091,0.004184998571872697,0.0007499977946282127,84.80246510981753,15.197534890182466,neutral
2024-08-15,0.1025549992918968,0.1047979965806007,0.0981950014829635,0.1002670004963874,617034813,0.00660299509763719,0.0045309960842132985,0.002071999013423892,68.62031573875718,31.37968426124281,neutral
2024-08-16,0.1002670004963874,0.1020279973745346,0.09774199873209,0.1004389971494674,539609334,0.004285998642444611,0.001589000225067208,0.0026969984173774025,37.07421204783415,62.92578795216585,neutral
2024-08-17,0.1004389971494674,0.1036309972405433,0.1001560017466545,0.1027550026774406,305545333,0.0034749954938887995,0.0008759945631026944,0.002599000930786105,25.208509324493715,74.7914906755063,neutral
2024-08-18,0.1027550026774406,0.1043059974908828,0.1001690030097961,0.1001719981431961,377630490,0.004136994481086703,0.004133999347686698,2.9951334000050123e-06,99.92760122321414,0.07239877678585283,crash
2024-08-19,0.1001719981431961,0.1018069982528686,0.0987119972705841,0.1015039980411529,463249309,0.0030950009822844904,0.00030300021171569824,0.002792000770568792,9.78998757835763,90.21001242164238,moon
